,创建者,简述,收藏数,转发数,评论数,标签,图片地址
2,ALvetX,日语Drum&Bass丨小姐姐嗓音搭配轻躁电音,16500,1,371,日语电子兴奋,http://p1.music.126.net/i2L1NfOLidH2B2qgPoEyPA==/19068830161127363.jpg?param=140y140
3,对不起我只会蹦迪,✨星际蹦迪指南✨,3017,9,14,欧美电子兴奋,http://p1.music.126.net/La7Rh7U2ZI-9i2bquqYzPg==/109951163381977173.jpg?param=140y140
4,云音乐VIP,无前奏 | 喜欢无需铺垫 几秒就能沉醉,23928,6,160,流行R&amp;B/Soul电子,http://p1.music.126.net/tzPAeqa45vlbj8sGMk1F8w==/109951163393168087.jpg?param=140y140
5,对不起我只会蹦迪,前任？不存在的。,57013,8,1309,华语流行,http://p1.music.126.net/LE72hpGyAsUjdoPgo-LTAg==/109951163394384910.jpg?param=140y140
6,原创君,大海奇遇记 | 是谁的海浪打在我心上,1393,9,14,华语流行民谣,http://p1.music.126.net/CXC97bAX8JCiZsU2l9B-Ng==/109951163393296587.jpg?param=140y140
7,六个翅膀的小粉,「旅途之歌 | 人生天地间 忽如远行客」,16917,8,74,华语流行民谣,http://p1.music.126.net/-hJEYwFwoa7-q88tHAPTBg==/109951163380470412.jpg?param=140y140
8,云音乐VIP,英式摇滚 | 本初子午线边的躁动灵魂,1173,0,54,欧美摇滚经典,http://p1.music.126.net/_mLiHyZWCDxpNrpac-wfrA==/109951163403758095.jpg?param=140y140
9,牧羊奇幻之旅的男孩,为了你，我愿意热爱整个世界 持续更新,1759,8,56,华语轻音乐影视原声,http://p1.music.126.net/_YQQeHd_-pAIMdavK5bdhA==/109951163388932587.jpg?param=140y140
10,-独守一人心-,当三首情歌遇上一个伤感的故事,5214,1,38,华语流行伤感,http://p1.music.126.net/TU8_pba3jSzeKQ64PLFkiA==/109951163376936973.jpg?param=140y140
11,桃字烬_,一句情话‖山有木兮木有枝 心悦君兮君不知,11128,0,68,流行古风华语,http://p1.music.126.net/A8e_RkF9I2POgca3jNRRbA==/18636722093067732.jpg?param=140y140
12,六个翅膀的小粉,「上下班路上解压专用」,86694,4,271,流行摇滚说唱,http://p1.music.126.net/ix1S6cVawPPYJUv8grOkHw==/109951163365592391.jpg?param=140y140
13,AirRadio空气赫兹,梦幻流行 | 庄生梦蝶，噪音也迷人,954,6,7,摇滚另类/独立放松,http://p1.music.126.net/Av1WXaORMVx9yC-Y1LRKIg==/109951163399962868.jpg?param=140y140
14,迟到情书,"""陪你去听夏日里的一场雨""",28668,5,249,华语浪漫清新,http://p1.music.126.net/N-CQGsYKLN2EMk9JiQqtDQ==/109951163392193250.jpg?param=140y140
15,云音乐VIP,有风吹过的地方就有他的声音回荡,6862,5,165,华语流行经典,http://p1.music.126.net/iXnpepMyHO4UqgQf54vnqw==/109951163399991369.jpg?param=140y140
16,情思天鹅,心被填满，因为有你,23408,0,394,华语流行浪漫,http://p1.music.126.net/zahbI50wLp8GrGLtjnKDog==/109951163390318292.jpg?param=140y140
17,云音乐VIP,柔情比利时 | 欧洲红魔的正确打开方式,314,7,14,欧美另类/独立治愈,http://p1.music.126.net/X301RUbVBnuEfd8m59qEeA==/109951163403581624.jpg?param=140y140
18,时光如水你好,韩式小众女声，慢热的人最长情,3221,5,13,韩语流行安静,http://p1.music.126.net/P5nEwTSKXqDxbHzYSqADow==/109951163381912807.jpg?param=140y140
19,2次元菌,「古风」茶凉可续，人走难忆,26144,2,120,华语流行古风,http://p1.music.126.net/4YH5P_Xmiv7XWYtbn_Bbvw==/109951163386638439.jpg?param=140y140
20,不安定的滑稽,日系情话|就像故事的伏笔，就像眼前的你,19566,2,97,日语浪漫ACG,http://p1.music.126.net/YVREKcrYQzK3Uo73Qbzbhw==/18973172649489100.jpg?param=140y140
21,云音乐VIP,艳阳里的大雪纷飞 寒夜里的四季如春,11219,7,77,华语民谣安静,http://p1.music.126.net/EV1RrWoB8HigwjzLp1Dy_g==/109951163368762091.jpg?param=140y140
22,螺丝起子,【华语】我走路带风，我如有神功,83138,2,711,华语流行经典,http://p1.music.126.net/W4uJsQ9YlsegeOBRxRDgJA==/109951163366607291.jpg?param=140y140
23,浮世之舟,「日系」海风吹拂 一曲悠扬的恋歌,3593,0,19,日语怀旧经典,http://p1.music.126.net/82Va7N5fW-V_Bm9bRyi_IQ==/109951163393230477.jpg?param=140y140
24,桃字烬_,一纸情书‖只愿君心似我心 定当不负相思意,26509,3,126,华语古风流行,http://p1.music.126.net/8hx2vwS5bZHm02iBb4Xajw==/18589443093032140.jpg?param=140y140
25,iKarSa,《邪不压正》电影配乐,115,3,8,韩语金属孤独,http://p1.music.126.net/k9tLWAxzyg6B0VAESAO8Rw==/109951163393429946.jpg?param=140y140
26,森外贵宽的T恤,致巨蟹|想要拥抱你柔软的心,91944,7,10289,华语流行,http://p1.music.126.net/Rx-sDU0jvdg5GFNuZmqxCw==/109951163366974401.jpg?param=140y140
27,Solo__Song,《我不是药神》电影原声带,327,5,14,影视原声,http://p1.music.126.net/ppjyWz8nYX3oQ6CI3iEsIQ==/109951163392813184.jpg?param=140y140
28,霓虹小知音_Nihonico,日系♥霓虹深处波动着的城市频率,8612,5,79,日语ACG治愈,http://p1.music.126.net/YyuOV1sRUBi7KBafZ69dUA==/19238154951813500.jpg?param=140y140
29,雾与晨,【前奏秒酥】超迷幻风格让你一秒触“电”,4925,5,26,流行酒吧,http://p1.music.126.net/pIOZmigu-HDb65BPbbjrZg==/18936888765801223.jpg?param=140y140
30,惊乙,俏皮韩系 | 轻盈风✧精灵少女的舞步,2311,4,46,韩语治愈另类/独立,http://p1.music.126.net/Jxflrx7lLfCkuHln-sEasA==/18915998044867387.jpg?param=140y140
31,Toramaru星,吉他，贝斯，鼓和日本女孩,5645,9,78,日语摇滚朋克,http://p1.music.126.net/fUVSnjjqDfZ5lBQUdKxA_Q==/18755469348823603.jpg?param=140y140
32,雾予晨,生活不需要那么精彩，只要快乐就好,21558,0,731,华语流行治愈,http://p1.music.126.net/MpozMhZXlFuiCMzGJLeRTg==/109951163398437813.jpg?param=140y140
33,RainyRayne,「人间不值得，就爱穷开心」,11573,3,108,华语流行旅行,http://p1.music.126.net/4ZFkLc4DySKXceMCrFJ9-g==/109951163377223286.jpg?param=140y140
34,LalisaManoban,韩国Deep House 深邃浓郁的低沉节奏,2007,9,66,韩语电子舞曲,http://p1.music.126.net/EvIL2LzpzkGqETFYAmiLNw==/109951163386687316.jpg?param=140y140
0,太滚妮呀,『甜系治愈』琐碎但可以确定的幸福,1561,2,26,韩语治愈清新,http://p1.music.126.net/B_NKwOchwF1xHu_2Nadd7g==/19184278882055305.jpg?param=140y140
1,米契比,「清新女声」待到山花烂漫时，她在丛中笑,2714,8,27,欧美流行清新,http://p1.music.126.net/5fY4TJSkgGZ0mU0zES-9dg==/109951163389905268.jpg?param=140y140
2,鮭魚先森,白日梦蓝 | 规格化时代巨塔下的青年惆怅客,4616,0,94,华语摇滚民谣,http://p1.music.126.net/NQip02dRi10BhDhrGntlGw==/109951163380583532.jpg?param=140y140
3,虎嗅后街77号,足球离不开这些音乐，FIFA史上经典歌曲,4528,0,38,欧美运动游戏,http://p1.music.126.net/uDEIxFsFJwczF-GP0Cs5jg==/109951163376105522.jpg?param=140y140
4,黄鲲_,「焦虑治疗室 The Anxiety Lounge」,33090,9,360,流行民谣说唱,http://p1.music.126.net/SWxGET5hhsReUJwrcJNWUA==/109951163368782425.jpg?param=140y140
5,养生电子,电音推拿 | 脑电波的恣意舞蹈,1989,0,14,华语电子兴奋,http://p1.music.126.net/rTTrIQhQaKZLAnWDkht8Zw==/109951163382168735.jpg?param=140y140
6,Sk1un,梦幻流行|迷幻氛围的飘浮梦境,16527,2,136,电子另类/独立摇滚,http://p1.music.126.net/kuEI_94a3Sl8etx4pkdQzQ==/18604836255751868.jpg?param=140y140
7,不安定的滑稽,海底月是天上月，眼前人是心上人,8927,9,109,日语ACG感动,http://p1.music.126.net/-mYyB2Dgf7Rn6uk3fHcXPA==/19162288649488556.jpg?param=140y140
8,NoOneCareyou,『华语』谈啥恋爱呀！单身不爽吗？,19739,1,533,华语流行治愈,http://p1.music.126.net/Q2yeElrAuIgmD1aybF5pNw==/109951163367237098.jpg?param=140y140
9,三月木子酱,我们孤独的太过相似,8689,7,133,日语孤独,http://p1.music.126.net/uIQ7VVAXnDRyfw1lC_OYdQ==/19218363742509143.jpg?param=140y140
10,女烬,从现在开始 你就是我的达令了,817,5,62,浪漫夜晚孤独,http://p1.music.126.net/Gcf5rO9TUVdTPuxCXG1HCg==/109951163376918844.jpg?param=140y140
11,云音乐VIP,牙买加摇摆节奏 | 海滩手鼓朗姆酒,2428,5,33,雷鬼兴奋快乐,http://p1.music.126.net/PJTYrzvyIiVGD4UC9TvUzA==/109951163375239023.jpg?param=140y140
12,RoyalBerry,「韩语」花向，听说吃朵花会变成可爱的人啊,1595,0,62,韩语流行治愈,http://p1.music.126.net/xH-vvcNgQfjtMpE6BXgEag==/18917097556494538.jpg?param=140y140
13,TaylorSwiftCollection,Reputation巡演曲目收录,487,4,30,欧美流行,http://p1.music.126.net/LH3GZA7Wjib1NUFcrLlovg==/109951163384425553.jpg?param=140y140
14,苏箫羽,城市星空下的两颗契合灵魂°,4200,8,58,欧美电子浪漫,http://p1.music.126.net/pLM_vVwFIJ0HO60Ia3NrpQ==/18946784370214676.jpg?param=140y140
15,阿宅佐藤氏,2018年7月～9月新番音乐大合集（施工中！）,514,2,21,ACG日语,http://p1.music.126.net/hsH4bNWsj7hL4--0gOBcPQ==/18619129906961891.jpg?param=140y140
16,摇滚纪事,藏在你身后跳舞,653,0,23,浪漫快乐,http://p1.music.126.net/kRSKCg-pKEB-kqMVQnevMg==/109951163390403501.jpg?param=140y140
17,流年忧光影,那首关于我们的歌，你把结局唱给了谁听？,3903,1,29,华语流行伤感,http://p1.music.126.net/cScHUsd2DjN-x1j3y_fZxg==/109951163366481246.jpg?param=140y140
18,云音乐VIP,冰岛音乐 | 美如极光下的精灵在呢喃,2517,9,59,小语种另类/独立后摇,http://p1.music.126.net/y4fmY6xbDWQloh8jd7KHvQ==/109951163378457444.jpg?param=140y140
19,卿公子的字,有意思！这些歌同名不同曲唱出别样旋律,37480,4,872,华语流行,http://p1.music.126.net/u0sacSODkgXoOs4Py0s_0A==/18753270325565458.jpg?param=140y140
20,山茶的瓶中遐想,「杂糅语言」在英伦时光，唱日系悠扬,1577,8,13,流行欧美日语,http://p1.music.126.net/LSOc2QmSkIuWK7Yd5S6MCQ==/109951163376964350.jpg?param=140y140
21,云音乐VIP,夏至听歌 | 比冰镇西瓜更清凉的夏日旋律,4816,5,67,清新治愈放松,http://p1.music.126.net/l_BxA6tlAwY9izoB3ejoCA==/109951163368425228.jpg?param=140y140
22,Spyromun_,韩RapSoul · 画中有你 笔下斑斓世界,1685,1,36,韩语R&amp;B/Soul思念,http://p1.music.126.net/cIXnkjaFrf-gMpte4ALQ8g==/109951163377174523.jpg?param=140y140
23,25oneBE,再给我一首歌的时间（情歌说唱持更）,94,0,4,华语说唱R&amp;B/Soul,http://p1.music.126.net/7nN78Gh1i4FqRB0CxCJTow==/109951163409930407.jpg?param=140y140
24,FlyingClub,Vol. 49「週 末 | 交 誼 歌 舞 廳」,6832,1,146,R&amp;B/Soul舞曲,http://p1.music.126.net/VSmAhvKtOstkE0HVUmJcsQ==/109951163374441932.jpg?param=140y140
25,Bulletproof-Heart,SummerTIME 朋克夏日计划,7449,1,211,欧美朋克清新,http://p1.music.126.net/VzjkUjPirxQgzvkxWqy01A==/19150194021592486.jpg?param=140y140
26,云音乐VIP,毕业季 | 尚未佩妥剑 转眼即江湖,3556,8,49,校园怀旧,http://p1.music.126.net/60JD5rwRe2p9-WWHMVzgQg==/109951163368624506.jpg?param=140y140
27,浮梦沉生,想与你执手相伴，看过阴晴雨雪,11213,9,128,华语流行,http://p1.music.126.net/WA-AGubftHTFzYW0SrGugA==/18978670207508532.jpg?param=140y140
28,孩子王kidswant,4-6月：全脑开发，激发胎儿潜力,600,4,7,清新治愈放松,http://p1.music.126.net/n2dDyPYycPfzOmIc3QfSFQ==/109951163366644527.jpg?param=140y140
29,云音乐VIP,追梦时代 承包你的心动时刻,227,6,13,流行经典榜单,http://p1.music.126.net/YNICDB4NNGxslU96hHcq1g==/109951163377162760.jpg?param=140y140
30,摇智,放克来袭 | 一键开启律动时光,5689,6,32,华语R&amp;B/Soul放松,http://p1.music.126.net/1-quMYddvOZwuG6A5j9s-g==/109951163368297427.jpg?param=140y140
31,电影歌迷库,一千零一夜 电视剧背景乐,11,6,评论,华语浪漫治愈,http://p1.music.126.net/-ZSLVYkUdGxfd8OcCWtm6A==/18919296579750955.jpg?param=140y140
32,初音_Miku酱,温柔的心之旋律，化为我心灵的慰藉,6382,2,61,日语电子ACG,http://p1.music.126.net/nMRpfuSSbjVxE6I8_3yJOg==/109951163372893632.jpg?param=140y140
33,名侦探-柯北,写歌人在写他的故事，听歌人在回忆往事,66676,,284,华语流行伤感,http://p1.music.126.net/E4bvI-CHnzi8WKDdR0Gy0A==/109951163368412162.jpg?param=140y140
34,泽野猫美,日系｜摇曳在梦境的星辰,25540,,125,日语放松ACG,http://p1.music.126.net/zoZ0XtmzYumQCpmZ23a4Wg==/109951163369645252.jpg?param=140y140
