,创建者,简述,收藏数,转发数,评论数,标签,图片地址
4,久石让乐迷网,2018久石让深圳音乐会,344,4,16,影视原声钢琴器乐,http://p1.music.126.net/XLIktXM1vP5A9MzckNdgKg==/18763165930211603.jpg?param=140y140
5,-KooTo-,霓虹焰火 | 香槟滑过嘴边的微甜,3739,2,39,欧美电子放松,http://p1.music.126.net/WMTRzXQcISafmbqVQYdw4w==/109951163315368856.jpg?param=140y140
6,芭比啵bi--,天空之上三公尺 原声带????,386,8,13,夜晚思念浪漫,http://p1.music.126.net/AQAgPLGQJDHs1tRM-KqQpA==/19100715998005237.jpg?param=140y140
7,可尼晏,致回不去的校园，致那美好的曾经,124668,1,1011,华语流行影视原声,http://p1.music.126.net/WjDAZ9C8whAB6yfE_sfIFw==/109951163244980773.jpg?param=140y140
8,就是柴4910,『民谣』情绪共谋者,1443,6,7,民谣华语,http://p1.music.126.net/xrbJ0FAq1vAbLMEk2Jb96g==/109951163351511713.jpg?param=140y140
9,礁池,闽南语丨原来也可以如此清新与情深,14156,1,248,华语清新小语种,http://p1.music.126.net/TL139JzpNqm3SxC7ig6Meg==/109951163305967285.jpg?param=140y140
10,花色游戏,『四大名著』中国古典文学的精品,38950,0,217,华语古风影视原声,http://p1.music.126.net/oX_I3L4zC_dB-lWLFShj0w==/109951163257345812.jpg?param=140y140
11,konous,人从未完整过 只是碎片的拼合,4102,3,68,夜晚浪漫欧美,http://p1.music.126.net/O7ooEj8pH9-7f6pJXks60A==/18774161046484366.jpg?param=140y140
12,清詩綰長歌,辗转难眠 总有一天会有人心疼你的,5339,4,75,欧美民谣夜晚,http://p1.music.126.net/dPn_6T9d5VUuCDvhJdZ_8A==/109951163399691488.jpg?param=140y140
13,Spyromun_,Sweet Time·在耳朵里融化的电音糖,15193,0,81,欧美电子清新,http://p1.music.126.net/YG_zYpk7bbV-UCfP8zx-9g==/109951163406541276.jpg?param=140y140
14,SuperMan-LEE,安静细腻的欧美小调，献给失眠的你,43464,5,139,欧美治愈安静,http://p1.music.126.net/4vIlysdvpQLy-CiTCKycGQ==/18872017579742524.jpg?param=140y140
15,鮭魚先森,岛·台湾乐队集°台北夜空下的氤氲青年,19557,0,308,华语另类/独立流行,http://p1.music.126.net/9Nnst9tlJZ1NdZEN8eb0Mw==/109951163261938931.jpg?param=140y140
16,KillBunny,华语精选·怎样惊艳一首歌 才够资格10w＋,8601,8,97,华语流行经典,http://p1.music.126.net/cfK9ix11hwjG_p6rwI6xew==/109951163284029285.jpg?param=140y140
17,大意黄多多,【Hip-Hop】西海岸精选,19793,5,152,欧美说唱90后,http://p1.music.126.net/zXn5bXb2I6RPtvYaX7yV4Q==/109951163260447693.jpg?param=140y140
18,原创君,魔性Hook丨突然被这些女声洗了脑,38733,2,128,华语说唱清新,http://p1.music.126.net/8o-XiFF_8FoITCPmyDJQVw==/109951163293630400.jpg?param=140y140
19,派大星和摄魂怪,Marvel's Cloak and Dagger 斗篷与匕首S1,214,4,15,欧美影视原声,http://p1.music.126.net/SJVkeFI3SCIXrGi0QF6i1w==/18631224534871402.jpg?param=140y140
20,普朗克的小猫,〖羽管键琴〗触碰羽毛管的声音……,1054,0,14,古典清新,http://p1.music.126.net/J_41u70bI2bg3upsmEBD8A==/19195273998320920.jpg?param=140y140
21,金暗洙,后来的我们 唱着《后来》消失在人海,56587,5,417,华语流行伤感,http://p1.music.126.net/nA_0ekpi85zuqj39VJSH6A==/109951163272618425.jpg?param=140y140
22,丁香妈妈DingXiangMama,「让宝宝一秒入睡的哄睡神曲」,22837,1,133,夜晚安静儿童,http://p1.music.126.net/tjLU3JPhwgnqg8kCVe9fZw==/109951163293079819.jpg?param=140y140
23,NeilShine_,「甜嗓控」当糖果女声邂逅清新电音,28370,8,128,欧美电子清新,http://p1.music.126.net/TgllwFkOFiMsOWRkf6VC2A==/18733479116258401.jpg?param=140y140
24,凉生归暮,关山月|| 海底月是天上月 眼前人是心上人,553,0,14,轻音乐散步放松,http://p1.music.126.net/TbxOL51Ih9Ecdc1tBP3pow==/18966575579739799.jpg?param=140y140
25,2次元菌,「古风」霎是杏花雨又见千山雪,23278,1,73,华语古风,http://p1.music.126.net/KtB_3lU8HygvgDjxfkZ4tw==/109951163292025139.jpg?param=140y140
26,友Xyi,无限循环！40首日系温柔男声,29916,8,107,日语流行治愈,http://p1.music.126.net/4bl9k2MeibcSIvFmD9DyUg==/109951163298701929.jpg?param=140y140
27,麋鹿-音乐,「民谣」你的孤独 虽败犹荣,2654,6,35,民谣孤独夜晚,http://p1.music.126.net/IzGYyZkuqmDRWoPGjZ_6uw==/18500382651165664.jpg?param=140y140
28,鹿白川,愿你身边有个永远偏袒你的人,23312,1,237,华语粤语伤感,http://p1.music.126.net/qDut4FSoDvQ9GthpZfJW1A==/18943485835576854.jpg?param=140y140
29,自卑小毅,【伤感情歌说唱】世人千千萬 你再難遇我,1258,0,29,华语说唱伤感,http://p1.music.126.net/sf0OhblNxFKfIjXhT606Vw==/19057835044863147.jpg?param=140y140
30,饭碗的彼岸,饭碗的抒情小调——心情记事簿,1505,5,39,学习工作午休,http://p1.music.126.net/nw_TH2XUhP2L2mb7oJtkcw==/18721384488360887.jpg?param=140y140
31,扥你,希望你过得好，但不要让我知道,33806,7,405,华语治愈孤独,http://p1.music.126.net/Sr1-2NrMCJyWMsSpPKLWzQ==/19065531626229339.jpg?param=140y140
32,R3HAB,R3HAB??Summer??2018??Playlist,35749,7,243,欧美电子舞曲,http://p1.music.126.net/iGkccsTmrXB2sStE9NfC-A==/109951163286464456.jpg?param=140y140
33,会娇喘的皮皮皮皮皮皮猪,写在民谣中的岁月缓缓流淌,4568,1,23,民谣怀旧旅行,http://p1.music.126.net/VuMJHSMeAeI2SSjnoB5oDg==/18693896697384099.jpg?param=140y140
34,ANAR-MUSIC,《石榴熟了》第五季 BGM,348,7,14,流行工作快乐,http://p1.music.126.net/dzhsPxm7ve_UB_HzA9cUhw==/109951163313843368.jpg?param=140y140
0,-佛系player-,1986-2018历届世界杯主题曲,1120,7,14,运动,http://p1.music.126.net/lQ8x1SN1y9aIfWZbF6InrQ==/19047939440196047.jpg?param=140y140
1,玫瑰王Cold,甜了个蜜：用一个歌单表达你的爱意,3543,2,32,华语浪漫,http://p1.music.126.net/5NyyCPiHfWqLLmcFDvR5IQ==/109951163314096787.jpg?param=140y140
2,鮭魚先森,江湖儿女° 黑白相间的地下英雄主义,7586,1,98,华语流行影视原声,http://p1.music.126.net/E7cQlKwdatLqp2vG74UYiQ==/109951163314352478.jpg?param=140y140
3,音乐新征程,2018年公告牌音乐奖获奖名单,21666,8,579,欧美榜单,http://p1.music.126.net/Ff1tnQV-o7WEaRB5BpKhXg==/109951163309502225.jpg?param=140y140
4,林林很666,全球最【炸】rave蹦迪迷幻歌单,6111,4,17,电子说唱驾车,http://p1.music.126.net/07cuoZlAPtDdxG-4VqnkSw==/109951163385232504.jpg?param=140y140
5,野鬼不谈爱,【创造101】最全参赛曲目,822,1,10,华语流行说唱,http://p1.music.126.net/zIganyQ0pVFDIkKqQzY2ng==/19227159835515113.jpg?param=140y140
6,provisionality,『2018』奔跑吧 第二季 BGM【全】,12374,6,307,华语欧美影视原声,http://p1.music.126.net/YWLGsjO2yNKZfaHewCdYSA==/109951163279773237.jpg?param=140y140
7,MamatjanAbdukadir,Miradiljanbawudun,521,6,7,流行金属世界音乐,http://p1.music.126.net/KxY0KRLe0DK-xsZQfFfaXw==/19142497440184730.jpg?param=140y140
8,Dong西,英伦｜那不是忧郁，是你孤独的灵魂,792,7,8,英伦孤独安静,http://p1.music.126.net/N1lbE3acwZgsuDAMuwjQfw==/109951163303444957.jpg?param=140y140
9,残羽的音乐之路,睡眠与写作业双重曲轻音乐，本人一直用的。,20893,2,225,轻音乐夜晚钢琴,http://p1.music.126.net/LdNT7QjsFLTnURmbhCO5EQ==/19213965695784982.jpg?param=140y140
10,Johmmi,megalo box原声+拳击电影，顺序调到最舒服,16572,5,320,,http://p1.music.126.net/H2GOZ50Hbo6MCKGOdWPp3A==/109951163275495511.jpg?param=140y140
11,鹿白川,欢快小调 给百无聊赖的生活来支兴奋剂,43813,6,359,华语怀旧快乐,http://p1.music.126.net/ggshqZeKjWpdlD4dZRNJEQ==/18897306347170557.jpg?param=140y140
12,Leon不太冷_邓壬鑫,夜的钢琴曲合集,3704,7,55,轻音乐治愈夜晚,http://p1.music.126.net/s_nBZ79pbg516rvzLqZ39g==/19049038951826779.jpg?param=140y140
13,硬曲大法好,听硬货吗？品质车载BO$$ 【精】,1516,5,9,电子驾车运动,http://p1.music.126.net/6gl1FPfUV8QtTa7MMfO3Uw==/109951163369567353.jpg?param=140y140
14,杰尼大叔,『节奏控』与『封面控』的完美结合,11778,1,54,欧美流行电子,http://p1.music.126.net/Gu-tNphIPMcZCFZ2HrZU2Q==/18576248953486231.jpg?param=140y140
15,黄鲲_,轻电音集 | 星辰大海里的深夜伴侣,29636,9,113,电子夜晚安静,http://p1.music.126.net/5YW4fjE3T-hd8Gcp_HsH6Q==/109951163253519009.jpg?param=140y140
16,世间一书生,向往的生活2第二季,11468,9,637,旅行放松快乐,http://p1.music.126.net/vowY3X2wi4-Z2O1nHmyGTw==/18676304512157840.jpg?param=140y140
17,space-down,海岸森系唤醒 ·「future bass」,38000,6,214,欧美电子清新,http://p1.music.126.net/mrUUEu2zFC6gAbwwZvY01Q==/18654314279057795.jpg?param=140y140
18,可尼晏,致时光里的相遇°爱情电影记事本,39544,3,357,华语流行影视原声,http://p1.music.126.net/4J-1uS0bgqWB8L3ex8rTHA==/109951163339425300.jpg?param=140y140
19,蝶影丛虫,『电影配乐』当优雅华尔兹遇上激情探戈,10379,0,56,欧美经典影视原声,http://p1.music.126.net/OZo9c8TPToXQWRAKZfvaIw==/109951163307477031.jpg?param=140y140
20,_-Supreme_-,GUCCI??GUCCI PRADA PRADA,672,7,4,流行欧美电子,http://p1.music.126.net/9sfOyA0YWlrG0QfV4C7sqg==/109951163358125531.jpg?param=140y140
21,鹿北浠,线上空调 | 如何用一把吉他冰镇夏天,34114,7,317,欧美放松,http://p1.music.126.net/yuzdEF9GBxJi9uOpVnXzkQ==/19011655556482487.jpg?param=140y140
22,螚安Vivienne,给文艺的你一次悦耳的旅行,83518,2,394,华语流行民谣,http://p1.music.126.net/Q4khbT7qVX1SpxgJm3PSIg==/109951163279802363.jpg?param=140y140
23,阿卡琳,柠檬薄荷｜雨天的猫与少女,19384,2,100,日语安静ACG,http://p1.music.126.net/YK3EIBdF-tO0dv6hS68TLQ==/109951163256357947.jpg?param=140y140
24,鮭魚先森,日系°初夏 | 夏日の风 吹拂着你在我怀中,7860,5,36,日语流行民谣,http://p1.music.126.net/YK-nQnbYxpT_YBfnOvBjOQ==/109951163300020619.jpg?param=140y140
25,养只喵取名为猫,『轻音 | 吉他』流淌在指尖的慵懒音符,4111,3,21,放松吉他轻音乐,http://p1.music.126.net/6k-g60qmrWUExTzKtNnJ5Q==/18957779486681766.jpg?param=140y140
26,雾与晨,我最大的遗憾，是你的遗憾与我有关,141167,4,2060,华语流行怀旧,http://p1.music.126.net/OH0Eq7og-GidP_870pjq9g==/19136999882038605.jpg?param=140y140
27,下一颗巧克力,夜深了｜听电影讲枕边故事,50147,4,308,影视原声欧美钢琴,http://p1.music.126.net/qUFF09Y9L5OYOWeYukV0cw==/109951163271979592.jpg?param=140y140
28,太滚妮呀,『百首韩语女声』也曾晴朗 落一身浅浅的伤,8759,3,22,韩语思念伤感,http://p1.music.126.net/FAhYgQCgeyYbu0RUxyDZtg==/18740076186042625.jpg?param=140y140
29,Mart1nGarrix,「那些创作鬼才的一首优质作品」,2295,8,6,欧美流行电子,http://p1.music.126.net/rsSVM2ywmVt9m-bfj2RetQ==/109951163388153347.jpg?param=140y140
30,AirRadio空气赫兹,混迹于霓虹国40年的复古节奏,11970,5,69,日语舞曲爵士,http://p1.music.126.net/wkon8FidWZUeUtBgXi-wOQ==/109951163288308673.jpg?param=140y140
31,淋雨丶伞,『旋律 电音 轻音乐』国产纯音巅峰系列,285,4,4,轻音乐电子放松,http://p1.music.126.net/lCGcMN5KwWePSblhK3q8wQ==/18495984604655031.jpg?param=140y140
32,Da-rainy,『Detroit:Become Human 底特律:变人』,225,3,7,欧美影视原声游戏,http://p1.music.126.net/KF8AQUXYEm5YHIGAApteRQ==/18658712325486204.jpg?param=140y140
33,想抱海豚的貓,『韩语』补充点恋爱糖分喵～,18012,1,200,快乐清新韩语,http://p1.music.126.net/Zfpdsy12Zf25g4cHqlo_2Q==/109951163287848752.jpg?param=140y140
34,lucucuas,Begin Again2 JTBC韩综,4430,2,95,流行治愈,http://p1.music.126.net/dgNeWXJYR9vGSXyYgjkcdg==/109951163296892551.jpg?param=140y140
0,鹿九月,『韩语』少女心满满の粉红电子,2616,9,42,韩语流行电子,http://p1.music.126.net/4DiO4uNKTNnr8zkmjSCSDQ==/18903903416962945.jpg?param=140y140
1,olly的牙缝,三行情诗，目光所及处，余生全是你,2664,2,36,欧美清新驾车,http://p1.music.126.net/Yt-kigpvcK6Uwe6x1tsG7Q==/18950082905279208.jpg?param=140y140
2,LalisaManoban,韩国Moombahton 异域风情的魔性律动,8260,5,120,韩语电子舞曲,http://p1.music.126.net/VNBLRF0rdbyaocShB2pYsA==/109951163286697348.jpg?param=140y140
3,LinkAb1,「独自一人时」Lonely as I am.,2581,2,32,孤独伤感安静,http://p1.music.126.net/h19JpKuVJ6HLJbxNeP-KoA==/18569651883710554.jpg?param=140y140
4,我想做一个无趣的人,“我不是丧，我只是不知道要干嘛”,4968,9,104,欧美流行散步,http://p1.music.126.net/LZgjdUhFCqZ5wfmB5cMYMw==/19096317951893876.jpg?param=140y140
5,DAIAIAD,爱他就给他唱土味情歌,1814,0,60,驾车治愈性感,http://p1.music.126.net/M0Np5R1SbN9nUCRw0V67lQ==/109951163271203816.jpg?param=140y140
6,箐谷霙,『衣冠上国??礼义之邦』,14328,3,160,华语古风,http://p1.music.126.net/y1HN0mSExUaSV54daY5aYg==/109951163249488808.jpg?param=140y140
7,九月橙,浪漫主义｜穿透灵魂的钢琴抒情曲,7637,3,38,轻音乐浪漫钢琴,http://p1.music.126.net/ryfmKee7RaQSq2aDKhmxyg==/18879714160777265.jpg?param=140y140
8,摇智,City??pop??|??脱丧俱乐部里的复古蜜色,5606,8,67,日语怀旧浪漫,http://p1.music.126.net/zd0h3wxLiOzYKI05Z-Lw4Q==/109951163281860397.jpg?param=140y140
9,逃学威龙之周星星一本漫画闯天涯,纯音~唯美意境，听见好时光??,2649,1,25,治愈感动轻音乐,http://p1.music.126.net/Tcg2lRFClmUfWIxIyRcEIg==/19115009649196642.jpg?param=140y140
10,欢欢酱-,那些好听又搜不到的歌,1599,2,14,清新浪漫治愈,http://p1.music.126.net/UOnwMZG3OPXJVQIyigPCmA==/109951163249961021.jpg?param=140y140
11,潇湘故里,午夜的情欲似水，流过身体【私藏】,1131,2,17,夜晚放松快乐,http://p1.music.126.net/D-pzLGbeXy7cDTKwkQzD4g==/18975371672725964.jpg?param=140y140
12,喵吖的铅笔,韩‖治愈系女声，别让我的温柔无处安放,4121,0,52,韩语治愈放松,http://p1.music.126.net/yrLeOKclG4Tmri4FBZrerA==/19060034068084606.jpg?param=140y140
13,民谣联盟会长,那些不为人知的好民谣,2861,3,159,民谣另类/独立安静,http://p1.music.126.net/k8jZi8ss52px-jr4PMldvQ==/18713687906954320.jpg?param=140y140
14,米契比,[古典]夏日清新小调,1612,0,23,古典清新,http://p1.music.126.net/V537IVW53XRUPK9SiDE94Q==/109951163375636732.jpg?param=140y140
15,静月丶,纯音丨相聚别离，都是刚刚好,11427,6,63,轻音乐安静,http://p1.music.126.net/710R2whxCc6g6WKsGq-vyg==/18952281928521144.jpg?param=140y140
16,MAX仙木,bilbil-鬼畜-神♂曲??‖持续更新,497,3,12,华语雷鬼,http://p1.music.126.net/6vQ2ejmOZdaBURrHAr6VBA==/18811544441689473.jpg?param=140y140
17,蝶影丛虫,『港片经典』江湖枪火，当年情风继续吹,12416,3,84,影视原声粤语经典,http://p1.music.126.net/76uFKqwCUvFGn5ppUKKnyg==/109951163270283824.jpg?param=140y140
18,天川穗梨,【日语】以歌驱霾??笑迎明天,6667,2,173,日语放松快乐,http://p1.music.126.net/xdggI2qHlxDFfcEmNDa0Sg==/19132601835507663.jpg?param=140y140
19,飞舞的青春花瓣,「高甜」忽而今夏 OST,2303,3,45,华语影视原声,http://p1.music.126.net/w2CLPzt2eChGie37g9ymBQ==/18601537720898033.jpg?param=140y140
20,花嫁赫萝,博多酒屋｜爵士与都市传说的异闻录,7658,1,122,轻音乐爵士ACG,http://p1.music.126.net/ARELGXYKyNLFjcVpHLvwwQ==/109951163259022986.jpg?param=140y140
21,礁池,事后烟 & The Czars & Slowdive,4964,2,7,摇滚另类/独立,http://p1.music.126.net/TvBL_5-45Wa7Vf0IXkaMzw==/109951163399485769.jpg?param=140y140
22,孤独守望者0_o,起风了，爱的魔法说散就散。,19950,3,76,华语流行网络歌曲,http://p1.music.126.net/NALMHn3FqFP6R6WnrZjq6w==/18634523069749967.jpg?param=140y140
23,如花一般绽放丶,男声辑 | 我有一首歌，可以慰风尘,5145,0,35,欧美另类/独立流行,http://p1.music.126.net/uXx9JSgJfbs9jDOGlHvb-w==/109951163304455689.jpg?param=140y140
24,TEL金木研,东京吃货&原声版本&多翻唱版本,461,5,21,日语翻唱ACG,http://p1.music.126.net/Hqpwxd09c5M5iSz2L_GfRg==/18501482162777202.jpg?param=140y140
25,张思妄,民谣情话‖多谢你做我平淡岁月里星辰,10829,5,48,华语流行民谣,http://p1.music.126.net/uSDN7Q2obcbm9KQBQKkzoQ==/109951163242127098.jpg?param=140y140
26,云音乐曲库,聆听天使的歌唱┊独立精选集┊,11102,4,52,欧美旅行散步,http://p1.music.126.net/WexoSmqFqR-IN_jQnp93HQ==/109951163281844122.jpg?param=140y140
27,廣字两點有一叟,梁文道「一千零一夜」 bgm (更新中),1957,4,38,夜晚影视原声放松,http://p1.music.126.net/02fXZumEDdsH5Z1p0GdFeQ==/3299634402540711.jpg?param=140y140
28,tsmki,日系 丨 一调祥谧的温暖，一曲细腻的厚重,14936,3,107,安静日语,http://p1.music.126.net/iUA_vzDyGmMHVa6ylcZ8tw==/19074327719251012.jpg?param=140y140
29,阿宁kelsi,RADWIMPS2018北京演唱会歌单,1469,1,144,日语另类/独立,http://p1.music.126.net/QydkCKQS6O7v0x9TWtH54Q==/109951163407740413.jpg?param=140y140
30,喵吖的铅笔,韩‖开口沦陷，独具魅力的韩式女声,1776,3,16,韩语流行放松,http://p1.music.126.net/d4ypiiSx9wbGqfkSFwfULw==/19218363742482870.jpg?param=140y140
31,KillBunny,那些你听过的没听过的优质英文歌的中文翻唱,6262,4,46,欧美华语流行,http://p1.music.126.net/htP2USIEISM5WCTQnkE1gg==/109951163276094203.jpg?param=140y140
32,牛腩粉丝,「日系」想和你一样做个明媚的人,18871,0,190,日语流行浪漫,http://p1.music.126.net/zaWTOH_kDJHAc9mRBMzo5g==/109951163241970782.jpg?param=140y140
33,只是一只废喵,『日系治愈』少年啊你眉眼如画,12134,3,74,日语治愈流行,http://p1.music.126.net/TkmLCXoV1IXvR2vrVgJ1nA==/18991864347190545.jpg?param=140y140
34,759513I,等琴音唤醒每处阳光,3366,3,23,钢琴轻音乐治愈,http://p1.music.126.net/eOgluR9CR8FkfF7FgEWHOQ==/109951163278599117.jpg?param=140y140
0,明石飛行社,〖日系〗骑行少年与元气摇滚,715,8,26,日语摇滚,http://p1.music.126.net/sRbsvGKoOel-7lMQl4Moig==/109951163399596872.jpg?param=140y140
1,Sk1un,华语唱作人|才华横溢文武双全,1203,0,19,华语流行经典,http://p1.music.126.net/T7P8hvtC2QNje88Ur5dfEw==/18614731860453500.jpg?param=140y140
2,鹿白川,Wow！这些歌简直好听到闪闪发光,1985,2,23,欧美流行放松,http://p1.music.126.net/U4xouGXwuN2_JHu61FC0SA==/18686200116245922.jpg?param=140y140
3,惊乙,吸仙气！这些歌的封面全是好看的小姐姐,355,5,19,韩语另类/独立清新,http://p1.music.126.net/56zW9gaQLNUAV-mnCsW_Bg==/18996262393699668.jpg?param=140y140
4,他名称为奇妙策士,「轻电」悦耳旋律｜入耳清凉,849,8,11,欧美电子放松,http://p1.music.126.net/v2tbIH7DsCS2c7F1GFA3TQ==/18962177533249066.jpg?param=140y140
5,等你先爱我,愿对方安好，愿你可以放下,616,8,10,华语流行治愈,http://p1.music.126.net/l891nAHJaQQNUXPYgDsjEg==/109951163410028044.jpg?param=140y140
6,DJSnake,DJ??Snake??Radio,1680,6,38,欧美电子说唱,http://p1.music.126.net/nMRjEaAJ6kf4t5n-E-NWPA==/109951163403259562.jpg?param=140y140
7,MarshmelloMusic,Mello Gaming,16249,6,397,电子欧美舞曲,http://p1.music.126.net/p-s-kDologUtyNYrloS1Xw==/109951163406760406.jpg?param=140y140
8,Tobeagorgeousfart,【漂浮设定】夏日西瓜味的糖与你,9391,3,62,华语放松流行,http://p1.music.126.net/zfIdexOWSbhin7Z3F07fSw==/109951163405066616.jpg?param=140y140
9,鹿白川,论如何优雅的做个不动声色的大人,99899,8,981,欧美安静治愈,http://p1.music.126.net/OTo1B2rt0B4qgqwM4JcKcA==/19106213556533227.jpg?param=140y140
10,辞雀,『古风』催泪剪辑常用BGM,65662,3,3471,华语流行古风,http://p1.music.126.net/9Eno8oEcNRy8vXzyEtudPA==/18998461416954452.jpg?param=140y140
11,云音乐VIP,那些年我们追过的翻唱神曲,2324,7,39,华语日语怀旧,http://p1.music.126.net/ExcxmH38i-Go7_4fj2ADHw==/109951163405481423.jpg?param=140y140
12,米契比,「古典」舞动人生 蹈出精彩,2368,6,18,古典舞曲,http://p1.music.126.net/2pTb3Ltqw07ey_AiRac_-g==/109951163400829914.jpg?param=140y140
13,朩朩青尘,这些歌名连起来，是我暗恋你多年的秘密,106626,1,1250,华语流行伤感,http://p1.music.126.net/P1IXTC2djtA89w7SDaTMyQ==/109951163391859286.jpg?param=140y140
14,云音乐VIP,新歌声的七年之痒??聆听冠军成长之路,1308,3,17,华语怀旧感动,http://p1.music.126.net/n4400jtTfgmbltG3IWscJQ==/109951163404863171.jpg?param=140y140
15,Bulletproof-Heart,Punk Remix 朋克与电音的行星对撞,470,8,5,欧美电子朋克,http://p1.music.126.net/VHn6XfbQybqkh7tBC3rBxw==/19177681812282226.jpg?param=140y140
16,七黛月,Liquid DnB告诉你什么才叫摄人心魂的BGM!!,9960,8,50,电子欧美另类/独立,http://p1.music.126.net/3YZ4LsD7_CA9z3hV8p3ASQ==/19060034068097366.jpg?param=140y140
17,花色游戏,『古风』我自问酒不问仙 半世逍遥半世癫,10393,9,298,华语古风孤独,http://p1.music.126.net/myeCBFphfOFBbhI39iEpDA==/109951163403711788.jpg?param=140y140
18,不要乱来啦,活的像风 没有归宿 却也够酷,7587,2,121,欧美流行工作,http://p1.music.126.net/AoQzfwE2EhNjqvtFHuPKyA==/19202970579730355.jpg?param=140y140
19,慢门先生,二字华语｜不经意的偶遇 无意间的心动,3105,6,58,华语流行粤语,http://p1.music.126.net/FxzcFdtIEcXJ8VoxDbh7Pw==/19047939440211754.jpg?param=140y140
20,莉犬,心碎日语| 好想触碰你，好想见到你,37774,2,282,日语ACG伤感,http://p1.music.126.net/-GU6rDGfut2k9PZUsNfz0Q==/109951163395653143.jpg?param=140y140
21,佯佯得意,听了几个故事，正好讲给你玩,45014,4,280,华语古风感动,http://p1.music.126.net/nyKX7yZGyVRADTbehV0h7A==/18603736744128350.jpg?param=140y140
22,云音乐歌单之友,《中国新说唱》入围选手作品合集,51329,7,1428,华语说唱,http://p1.music.126.net/EkTY14KMxcQGPVrt6FAHuA==/109951163380159129.jpg?param=140y140
23,大小姐不高兴,????18年6月新热电音推送,18433,6,269,欧美流行电子,http://p1.music.126.net/Nvv0Bk8z3-2fVsxwhPEySw==/18501482162798944.jpg?param=140y140
24,卿公子的字,最新神曲合集，这个夏天就靠它们过了！,14916,3,28,流行世界音乐华语,http://p1.music.126.net/VVHU6FzAisT1JAtlPdwdCQ==/18738976674416019.jpg?param=140y140
25,花色游戏,『古风』古往今来多少事 皆随风雨醉心头,21842,4,72,华语古风流行,http://p1.music.126.net/eEfM26LUc-YTXjRVhBWF-w==/109951163389210259.jpg?param=140y140
26,傻某猹,“甜蜜的事情有一大半都发生在夏天”,8837,5,78,欧美放松快乐,http://p1.music.126.net/duEGdGbhHbsihRvG4jhd9A==/109951163398515275.jpg?param=140y140
27,-情殇雨夜-,炎热夏季，就要冲响浴池进行曲,43747,8,336,华语快乐流行,http://p1.music.126.net/Bls0ekEKKCn4lRSIyhJHuQ==/109951163395793610.jpg?param=140y140
28,AirRadio空气赫兹,夺冠之夜??|??暂别世界杯，足球之外还有音乐,211,8,11,流行摇滚运动,http://p1.music.126.net/zcByzcV-cz1jSD7hhfGg4w==/109951163409351445.jpg?param=140y140
29,-情殇雨夜-,暗恋始终是一个人的流离失所,29375,0,283,华语流行伤感,http://p1.music.126.net/Ik_2ud_6tUtfLi94LtupSQ==/109951163390002383.jpg?param=140y140
30,格雷森_蔡斯,『纯音集』| 绝美温柔搭配优雅钢琴,5009,5,20,轻音乐感动治愈,http://p1.music.126.net/DIhswkfurDMUJMH2OMDQjg==/109951163389723866.jpg?param=140y140
31,网易云音乐,【青春洋溢】乐华娱乐热门单曲精选,654,7,119,流行华语榜单,http://p1.music.126.net/Hbe3khGX2WL8vYyF3UVdgQ==/18935789254179941.jpg?param=140y140
32,不安定的滑稽,这位同学 打扰一下，有个恋爱想和你谈谈,17865,4,269,日语浪漫ACG,http://p1.music.126.net/DGka2Wu_5PSaqLyKaQT7ww==/18988565812043578.jpg?param=140y140
33,扥你,即使生命如尘，仍愿岁月如歌,22528,8,129,华语治愈,http://p1.music.126.net/qMACzIR5NueIuItPV2jjTg==/18873117091265008.jpg?param=140y140
34,紫萱Daylily,偏偏遇到你 恋着多欢喜,17450,2,344,华语民谣流行,http://p1.music.126.net/FRSmQQlokuSISVYgpnMkWQ==/18686200116266964.jpg?param=140y140
0,吉爸爸-Official,【綺夢曼波】放克节奏 & 复古电子,11147,8,85,欧美舞曲怀旧,http://p1.music.126.net/CB6d3ZpYvNkUqRrFVwkFiA==/109951163339166042.jpg?param=140y140
1,梅格妮-妮,韩语 | 集聚摄氏度，寄一抹盛夏里的微醺,1993,5,86,韩语放松,http://p1.music.126.net/q1ochTxkcH988NZ0Z006kQ==/109951163378598501.jpg?param=140y140
2,鹿北浠,「脑悬空式」沉淀情绪，意识抽离,1860,4,13,欧美孤独浪漫,http://p1.music.126.net/pl3Seqv3v7dFFd8-hgZELw==/18886311230922642.jpg?param=140y140
3,ong专属你的我,莉哥o3o唱腔另类,2509,2,18,华语轻音乐放松,http://p1.music.126.net/Qp9Xg7TkAmFSGX39TP4FkQ==/18542164093028938.jpg?param=140y140
4,黄鲲_,「那些醉人的华语妖嗓」,5704,5,14,流行R&amp;B/Soul放松,http://p1.music.126.net/xlbQITpZ0Ql5CQd8-YwIww==/109951163325931251.jpg?param=140y140
5,佯佯得意,「古风」钢琴前奏，还你一个清凉静谧的夏天,67238,5,138,华语古风钢琴,http://p1.music.126.net/xyM7WWIi6MH2IMH1gxwUZw==/19089720882044508.jpg?param=140y140
6,狸奴__,每天提升正能量 心中充满小太阳,26696,6,306,欧美流行治愈,http://p1.music.126.net/ENvgKWcvGrF4tmJXAsd0Xw==/109951163371559875.jpg?param=140y140
7,流年忧光影,『考前奋力一搏』 加油，为自己而努力,7681,8,139,华语粤语治愈,http://p1.music.126.net/xxz7EXSpALFOQlj7WQBT-w==/109951163323783198.jpg?param=140y140
